id,namespace_id,name,show_order
2,1,勤務時間,1
3,1,免許,2
4,1,こんな人も歓迎,3
5,1,福利厚生,4
6,2,制度,4
7,2,歓迎,7
8,3,こんな人も歓迎,1
9,3,会社・求人の魅力,2
10,2,資格,9
11,2,活躍中,8
12,2,勤務日時,6
13,2,寮/社宅,2
14,2,応募条件,10
15,2,レコメンド,1
16,2,給与/待遇,3
17,2,通勤,5
18,2,選考,11
19,2,服装/髪型,12
